run_id	mode	scenario	p95_ns	p99_ns
28371455301	bulk_structural_mutation	100k_lines_batch_4096	86148	87455
28371455301	bulk_structural_mutation	1m_lines_batch_4096	288983	307288
28371455301	line_query	uniform_1k	13	14
28371455301	line_query	uniform_100k	20	26
28371455301	line_query	uniform_1m	24	34
28371455301	line_query	balanced_tree_100k	69	89
28371455301	line_query	balanced_tree_1m	96	119
28334474924	pipeline	1k_lines_20_visible_overscan_0	2529	2667
28334474924	pipeline	100k_lines_80_visible_overscan_5	10391	10590
28334474924	pipeline	1m_lines_200_visible_overscan_50	33935	34601
28334474924	variable_height	1k_lines_20_visible_overscan_0	654	684
28334474924	variable_height	100k_lines_80_visible_overscan_5	1724	1833
28334474924	variable_height	1m_lines_200_visible_overscan_50	5433	5571
28334474924	variable_height_mutation	1k_lines_20_visible_overscan_0	823	853
28334474924	variable_height_mutation	100k_lines_80_visible_overscan_5	2939	3009
28334474924	variable_height_mutation	1m_lines_200_visible_overscan_50	9653	9811
28334474924	structural_mutation	1k_lines_20_visible_overscan_0	1981	2063
28334474924	structural_mutation	100k_lines_80_visible_overscan_5	8279	8481
28334474924	structural_mutation	1m_lines_200_visible_overscan_50	28862	32405
28334474924	bulk_structural_mutation	1k_lines_batch_64	6076	6230
28334474924	bulk_structural_mutation	100k_lines_batch_64	15319	15518
28334474924	bulk_structural_mutation	1m_lines_batch_64	43375	45464
28334474924	bulk_structural_mutation	100k_lines_batch_4096	162324	165414
28334474924	bulk_structural_mutation	1m_lines_batch_4096	296239	334124
28334474924	line_query	uniform_1k	23	55
28334474924	line_query	uniform_100k	34	66
28334474924	line_query	uniform_1m	39	78
28334474924	line_query	balanced_tree_100k	208	219
28334474924	line_query	balanced_tree_1m	252	287
28264342225	pipeline	1k_lines_20_visible_overscan_0	2518	2682
28264342225	pipeline	100k_lines_80_visible_overscan_5	10340	10523
28264342225	pipeline	1m_lines_200_visible_overscan_50	33938	34397
28264342225	variable_height	1k_lines_20_visible_overscan_0	477	492
28264342225	variable_height	100k_lines_80_visible_overscan_5	1720	1848
28264342225	variable_height	1m_lines_200_visible_overscan_50	5719	5892
28264342225	variable_height_mutation	1k_lines_20_visible_overscan_0	778	812
28264342225	variable_height_mutation	100k_lines_80_visible_overscan_5	2834	2909
28264342225	variable_height_mutation	1m_lines_200_visible_overscan_50	10046	10207
28264342225	structural_mutation	1k_lines_20_visible_overscan_0	3044	3114
28264342225	structural_mutation	100k_lines_80_visible_overscan_5	13914	14402
28264342225	structural_mutation	1m_lines_200_visible_overscan_50	47926	49495
28264342225	bulk_structural_mutation	1k_lines_batch_64	7431	7635
28264342225	bulk_structural_mutation	100k_lines_batch_64	23228	24596
28264342225	bulk_structural_mutation	1m_lines_batch_64	76132	81399
28264342225	bulk_structural_mutation	100k_lines_batch_4096	188792	202323
28264342225	bulk_structural_mutation	1m_lines_batch_4096	457283	474375
28264342225	line_query	uniform_1k	23	54
28264342225	line_query	uniform_100k	34	65
28264342225	line_query	uniform_1m	40	70
28264342225	line_query	balanced_tree_100k	209	233
28264342225	line_query	balanced_tree_1m	252	269
28236592208	pipeline	1k_lines_20_visible_overscan_0	2519	2706
28236592208	pipeline	100k_lines_80_visible_overscan_5	10430	10642
28236592208	pipeline	1m_lines_200_visible_overscan_50	33901	34708
28236592208	variable_height	1k_lines_20_visible_overscan_0	529	711
28236592208	variable_height	100k_lines_80_visible_overscan_5	1868	1940
28236592208	variable_height	1m_lines_200_visible_overscan_50	6065	6236
28236592208	variable_height_mutation	1k_lines_20_visible_overscan_0	771	802
28236592208	variable_height_mutation	100k_lines_80_visible_overscan_5	2785	2889
28236592208	variable_height_mutation	1m_lines_200_visible_overscan_50	9300	9590
28236592208	structural_mutation	1k_lines_20_visible_overscan_0	3019	3106
28236592208	structural_mutation	100k_lines_80_visible_overscan_5	12402	13134
28236592208	structural_mutation	1m_lines_200_visible_overscan_50	40776	43479
28236592208	bulk_structural_mutation	1k_lines_batch_64	7338	7515
28236592208	bulk_structural_mutation	100k_lines_batch_64	19758	20125
28236592208	bulk_structural_mutation	1m_lines_batch_64	59798	62126
28236592208	bulk_structural_mutation	100k_lines_batch_4096	167467	170626
28236592208	bulk_structural_mutation	1m_lines_batch_4096	294722	308601
28236592208	line_query	uniform_1k	45	60
28236592208	line_query	uniform_100k	34	69
28236592208	line_query	uniform_1m	40	70
28236592208	line_query	balanced_tree_100k	206	225
28236592208	line_query	balanced_tree_1m	248	255
29183582406	point_query	prefixsum_100k	110	149
29183582406	point_query	prefixsum_1m	124	159
29183582406	point_query	uniform_100k	91	130
29183582406	point_query	uniform_1m	96	129
29184456256	point_query	prefixsum_100k	112	137
29184456256	point_query	prefixsum_1m	133	156
29184456256	point_query	uniform_100k	96	132
29184456256	point_query	uniform_1m	96	128
29184686762	point_query	prefixsum_100k	132	159
29184686762	point_query	prefixsum_1m	171	202
29184686762	point_query	uniform_100k	97	133
29184686762	point_query	uniform_1m	83	108
29183582406	pipeline	1k_lines_20_visible_overscan_0	2498	2658
29183582406	pipeline	100k_lines_80_visible_overscan_5	10466	10738
29183582406	pipeline	1m_lines_200_visible_overscan_50	34031	34771
29183582406	variable_height	1k_lines_20_visible_overscan_0	501	538
29183582406	variable_height	100k_lines_80_visible_overscan_5	1733	1791
29183582406	variable_height	1m_lines_200_visible_overscan_50	5462	5570
29183582406	variable_height_mutation	1k_lines_20_visible_overscan_0	780	811
29183582406	variable_height_mutation	100k_lines_80_visible_overscan_5	2930	3007
29183582406	variable_height_mutation	1m_lines_200_visible_overscan_50	11014	11256
29183582406	structural_mutation	1k_lines_20_visible_overscan_0	1963	2061
29183582406	structural_mutation	100k_lines_80_visible_overscan_5	8665	9277
29183582406	structural_mutation	1m_lines_200_visible_overscan_50	35478	36896
29183582406	bulk_structural_mutation	1k_lines_batch_64	6130	6272
29183582406	bulk_structural_mutation	100k_lines_batch_64	15401	15843
29183582406	bulk_structural_mutation	1m_lines_batch_64	52670	55031
29183582406	bulk_structural_mutation	100k_lines_batch_4096	165762	169858
29183582406	bulk_structural_mutation	1m_lines_batch_4096	390303	425542
29183582406	line_query	uniform_1k	23	58
29183582406	line_query	uniform_100k	34	67
29183582406	line_query	uniform_1m	39	71
29183582406	line_query	balanced_tree_100k	206	216
29183582406	line_query	balanced_tree_1m	254	266
29183582406	line_geometry_query	uniform_1k	31	62
29183582406	line_geometry_query	uniform_100k	42	73
29183582406	line_geometry_query	uniform_1m	47	79
29183582406	line_geometry_query	balanced_tree_100k	367	387
29183582406	line_geometry_query	balanced_tree_1m	419	447
29183582406	column_query	uniform_1k	24	34
29183582406	column_query	uniform_100k	35	67
29183582406	column_query	uniform_1m	40	71
29183582406	column_query	prefixsum_100k	62	107
29183582406	column_query	prefixsum_1m	82	119
29183582406	column_geometry_query	uniform_1k	32	63
29183582406	column_geometry_query	uniform_100k	43	75
29183582406	column_geometry_query	uniform_1m	48	79
29183582406	column_geometry_query	prefixsum_100k	70	112
29183582406	column_geometry_query	prefixsum_1m	92	137
29184456256	pipeline	1k_lines_20_visible_overscan_0	2553	2675
29184456256	pipeline	100k_lines_80_visible_overscan_5	10524	10930
29184456256	pipeline	1m_lines_200_visible_overscan_50	34366	35231
29184456256	variable_height	1k_lines_20_visible_overscan_0	501	522
29184456256	variable_height	100k_lines_80_visible_overscan_5	1740	2756
29184456256	variable_height	1m_lines_200_visible_overscan_50	5521	5688
29184456256	variable_height_mutation	1k_lines_20_visible_overscan_0	785	816
29184456256	variable_height_mutation	100k_lines_80_visible_overscan_5	2811	2885
29184456256	variable_height_mutation	1m_lines_200_visible_overscan_50	9699	9961
29184456256	structural_mutation	1k_lines_20_visible_overscan_0	1970	2095
29184456256	structural_mutation	100k_lines_80_visible_overscan_5	8369	8589
29184456256	structural_mutation	1m_lines_200_visible_overscan_50	33158	34448
29184456256	bulk_structural_mutation	1k_lines_batch_64	6311	6556
29184456256	bulk_structural_mutation	100k_lines_batch_64	15493	16259
29184456256	bulk_structural_mutation	1m_lines_batch_64	53801	56741
29184456256	bulk_structural_mutation	100k_lines_batch_4096	169660	174521
29184456256	bulk_structural_mutation	1m_lines_batch_4096	369912	391135
29184456256	line_query	uniform_1k	23	55
29184456256	line_query	uniform_100k	34	65
29184456256	line_query	uniform_1m	39	71
29184456256	line_query	balanced_tree_100k	207	217
29184456256	line_query	balanced_tree_1m	253	271
29184456256	line_geometry_query	uniform_1k	31	63
29184456256	line_geometry_query	uniform_100k	42	73
29184456256	line_geometry_query	uniform_1m	47	79
29184456256	line_geometry_query	balanced_tree_100k	367	389
29184456256	line_geometry_query	balanced_tree_1m	421	447
29184456256	column_query	uniform_1k	24	33
29184456256	column_query	uniform_100k	35	67
29184456256	column_query	uniform_1m	40	71
29184456256	column_query	prefixsum_100k	60	104
29184456256	column_query	prefixsum_1m	77	120
29184456256	column_geometry_query	uniform_1k	32	63
29184456256	column_geometry_query	uniform_100k	43	75
29184456256	column_geometry_query	uniform_1m	48	80
29184456256	column_geometry_query	prefixsum_100k	74	122
29184456256	column_geometry_query	prefixsum_1m	97	133
29184686762	pipeline	1k_lines_20_visible_overscan_0	2501	2660
29184686762	pipeline	100k_lines_80_visible_overscan_5	10434	10695
29184686762	pipeline	1m_lines_200_visible_overscan_50	34042	35291
29184686762	variable_height	1k_lines_20_visible_overscan_0	527	541
29184686762	variable_height	100k_lines_80_visible_overscan_5	1880	1946
29184686762	variable_height	1m_lines_200_visible_overscan_50	6001	6078
29184686762	variable_height_mutation	1k_lines_20_visible_overscan_0	784	815
29184686762	variable_height_mutation	100k_lines_80_visible_overscan_5	2849	2922
29184686762	variable_height_mutation	1m_lines_200_visible_overscan_50	9404	9539
29184686762	structural_mutation	1k_lines_20_visible_overscan_0	1981	2240
29184686762	structural_mutation	100k_lines_80_visible_overscan_5	8293	8407
29184686762	structural_mutation	1m_lines_200_visible_overscan_50	30325	31670
29184686762	bulk_structural_mutation	1k_lines_batch_64	6459	6592
29184686762	bulk_structural_mutation	100k_lines_batch_64	15380	15681
29184686762	bulk_structural_mutation	1m_lines_batch_64	47253	49270
29184686762	bulk_structural_mutation	100k_lines_batch_4096	164774	167628
29184686762	bulk_structural_mutation	1m_lines_batch_4096	324750	347524
29184686762	line_query	uniform_1k	23	40
29184686762	line_query	uniform_100k	34	66
29184686762	line_query	uniform_1m	39	71
29184686762	line_query	balanced_tree_100k	212	219
29184686762	line_query	balanced_tree_1m	257	286
29184686762	line_geometry_query	uniform_1k	31	63
29184686762	line_geometry_query	uniform_100k	42	74
29184686762	line_geometry_query	uniform_1m	47	79
29184686762	line_geometry_query	balanced_tree_100k	369	406
29184686762	line_geometry_query	balanced_tree_1m	422	456
29184686762	column_query	uniform_1k	24	42
29184686762	column_query	uniform_100k	35	66
29184686762	column_query	uniform_1m	40	71
29184686762	column_query	prefixsum_100k	58	93
29184686762	column_query	prefixsum_1m	74	115
29184686762	column_geometry_query	uniform_1k	32	62
29184686762	column_geometry_query	uniform_100k	43	84
29184686762	column_geometry_query	uniform_1m	48	80
29184686762	column_geometry_query	prefixsum_100k	124	169
29184686762	column_geometry_query	prefixsum_1m	130	163
29185096022	pipeline	1k_lines_20_visible_overscan_0	2724	2895
29185096022	pipeline	100k_lines_80_visible_overscan_5	11399	11605
29185096022	pipeline	1m_lines_200_visible_overscan_50	37235	37871
29185096022	variable_height	1k_lines_20_visible_overscan_0	471	526
29185096022	variable_height	100k_lines_80_visible_overscan_5	1689	1749
29185096022	variable_height	1m_lines_200_visible_overscan_50	5438	5574
29185096022	variable_height_mutation	1k_lines_20_visible_overscan_0	865	1110
29185096022	variable_height_mutation	100k_lines_80_visible_overscan_5	3404	3487
29185096022	variable_height_mutation	1m_lines_200_visible_overscan_50	10464	10576
29185096022	structural_mutation	1k_lines_20_visible_overscan_0	2010	2065
29185096022	structural_mutation	100k_lines_80_visible_overscan_5	8994	9115
29185096022	structural_mutation	1m_lines_200_visible_overscan_50	34565	37530
29185096022	bulk_structural_mutation	1k_lines_batch_64	6548	6815
29185096022	bulk_structural_mutation	100k_lines_batch_64	16662	17523
29185096022	bulk_structural_mutation	1m_lines_batch_64	55802	58411
29185096022	bulk_structural_mutation	100k_lines_batch_4096	181488	184240
29185096022	bulk_structural_mutation	1m_lines_batch_4096	328789	343881
29185096022	line_query	uniform_1k	26	38
29185096022	line_query	uniform_100k	37	67
29185096022	line_query	uniform_1m	43	73
29185096022	line_query	balanced_tree_100k	136	171
29185096022	line_query	balanced_tree_1m	206	233
29185096022	line_geometry_query	uniform_1k	33	62
29185096022	line_geometry_query	uniform_100k	44	74
29185096022	line_geometry_query	uniform_1m	50	80
29185096022	line_geometry_query	balanced_tree_100k	252	324
29185096022	line_geometry_query	balanced_tree_1m	316	355
29185096022	column_query	uniform_1k	26	38
29185096022	column_query	uniform_100k	38	67
29185096022	column_query	uniform_1m	44	73
29185096022	column_query	prefixsum_100k	57	90
29185096022	column_query	prefixsum_1m	63	94
29185096022	column_geometry_query	uniform_1k	34	63
29185096022	column_geometry_query	uniform_100k	46	76
29185096022	column_geometry_query	uniform_1m	52	82
29185096022	column_geometry_query	prefixsum_100k	66	100
29185096022	column_geometry_query	prefixsum_1m	74	107
29185096022	point_query	uniform_100k	87	97
29185096022	point_query	uniform_1m	66	97
29185096022	point_query	prefixsum_100k	74	107
29185096022	point_query	prefixsum_1m	81	117
29185634901	pipeline	1k_lines_20_visible_overscan_0	2480	2653
29185634901	pipeline	100k_lines_80_visible_overscan_5	10396	10598
29185634901	pipeline	1m_lines_200_visible_overscan_50	33821	34653
29185634901	variable_height	1k_lines_20_visible_overscan_0	542	704
29185634901	variable_height	100k_lines_80_visible_overscan_5	2016	2098
29185634901	variable_height	1m_lines_200_visible_overscan_50	6877	7014
29185634901	variable_height_mutation	1k_lines_20_visible_overscan_0	782	847
29185634901	variable_height_mutation	100k_lines_80_visible_overscan_5	2802	2888
29185634901	variable_height_mutation	1m_lines_200_visible_overscan_50	10032	10193
29185634901	structural_mutation	1k_lines_20_visible_overscan_0	1984	2059
29185634901	structural_mutation	100k_lines_80_visible_overscan_5	9081	9863
29185634901	structural_mutation	1m_lines_200_visible_overscan_50	36443	37179
29185634901	bulk_structural_mutation	1k_lines_batch_64	6255	6472
29185634901	bulk_structural_mutation	100k_lines_batch_64	16751	18593
29185634901	bulk_structural_mutation	1m_lines_batch_64	56646	57859
29185634901	bulk_structural_mutation	100k_lines_batch_4096	164363	174346
29185634901	bulk_structural_mutation	1m_lines_batch_4096	332342	355267
29185634901	line_query	uniform_1k	25	54
29185634901	line_query	uniform_100k	34	65
29185634901	line_query	uniform_1m	39	70
29185634901	line_query	balanced_tree_100k	210	219
29185634901	line_query	balanced_tree_1m	256	273
29185634901	line_geometry_query	uniform_1k	57	330
29185634901	line_geometry_query	uniform_100k	42	73
29185634901	line_geometry_query	uniform_1m	79	265
29185634901	line_geometry_query	balanced_tree_100k	367	383
29185634901	line_geometry_query	balanced_tree_1m	425	451
29185634901	column_query	uniform_1k	24	53
29185634901	column_query	uniform_100k	35	66
29185634901	column_query	uniform_1m	40	71
29185634901	column_query	prefixsum_100k	60	97
29185634901	column_query	prefixsum_1m	81	120
29185634901	column_geometry_query	uniform_1k	33	66
29185634901	column_geometry_query	uniform_100k	43	74
29185634901	column_geometry_query	uniform_1m	48	79
29185634901	column_geometry_query	prefixsum_100k	69	105
29185634901	column_geometry_query	prefixsum_1m	82	125
29185634901	point_query	uniform_100k	87	125
29185634901	point_query	uniform_1m	87	114
29185634901	point_query	prefixsum_100k	116	144
29185634901	point_query	prefixsum_1m	133	165
29186301213	pipeline	1k_lines_20_visible_overscan_0	2089	2232
29186301213	pipeline	100k_lines_80_visible_overscan_5	8710	9046
29186301213	pipeline	1m_lines_200_visible_overscan_50	28447	29239
29186301213	variable_height	1k_lines_20_visible_overscan_0	358	386
29186301213	variable_height	100k_lines_80_visible_overscan_5	1313	1373
29186301213	variable_height	1m_lines_200_visible_overscan_50	4269	4362
29186301213	variable_height_mutation	1k_lines_20_visible_overscan_0	654	698
29186301213	variable_height_mutation	100k_lines_80_visible_overscan_5	2503	2553
29186301213	variable_height_mutation	1m_lines_200_visible_overscan_50	8316	8571
29186301213	structural_mutation	1k_lines_20_visible_overscan_0	1528	1600
29186301213	structural_mutation	100k_lines_80_visible_overscan_5	6984	7328
29186301213	structural_mutation	1m_lines_200_visible_overscan_50	39021	39844
29186301213	bulk_structural_mutation	1k_lines_batch_64	5120	5281
29186301213	bulk_structural_mutation	100k_lines_batch_64	12935	13207
29186301213	bulk_structural_mutation	1m_lines_batch_64	64853	66149
29186301213	bulk_structural_mutation	100k_lines_batch_4096	139416	141898
29186301213	bulk_structural_mutation	1m_lines_batch_4096	426168	469325
29186301213	line_query	uniform_1k	20	31
29186301213	line_query	uniform_100k	29	44
29186301213	line_query	uniform_1m	34	52
29186301213	line_query	balanced_tree_100k	100	127
29186301213	line_query	balanced_tree_1m	166	231
29186301213	line_geometry_query	uniform_1k	25	32
29186301213	line_geometry_query	uniform_100k	34	56
29186301213	line_geometry_query	uniform_1m	39	62
29186301213	line_geometry_query	balanced_tree_100k	188	237
29186301213	line_geometry_query	balanced_tree_1m	243	255
29186301213	column_query	uniform_1k	20	25
29186301213	column_query	uniform_100k	30	52
29186301213	column_query	uniform_1m	34	55
29186301213	column_query	prefixsum_100k	47	71
29186301213	column_query	prefixsum_1m	53	86
29186301213	column_geometry_query	uniform_1k	26	33
29186301213	column_geometry_query	uniform_100k	35	58
29186301213	column_geometry_query	uniform_1m	40	63
29186301213	column_geometry_query	prefixsum_100k	52	85
29186301213	column_geometry_query	prefixsum_1m	57	90
29186301213	point_query	uniform_100k	46	71
29186301213	point_query	uniform_1m	51	74
29186301213	point_query	prefixsum_100k	58	82
29186301213	point_query	prefixsum_1m	63	90
28236592208	realistic_provider	100k_lines_10mb_text	11970	12233
28236592208	realistic_provider	100k_lines_10mb_text	11995	12294
28236592208	realistic_provider	100k_lines_10mb_text	12035	12449
28236592208	realistic_provider	100k_lines_10mb_text	12053	12228
28236592208	realistic_provider	100k_lines_10mb_text	12093	12462
28236592208	realistic_provider	100k_lines_10mb_text	12150	12325
28236592208	realistic_provider	100k_lines_10mb_text	12216	12865
28236592208	realistic_provider	100k_lines_10mb_text	12260	12522
28334474924	realistic_provider	100k_lines_10mb_text	11947	12082
28334474924	realistic_provider	100k_lines_10mb_text	12015	12176
28334474924	realistic_provider	100k_lines_10mb_text	12016	12201
28334474924	realistic_provider	100k_lines_10mb_text	12233	12437
28334474924	realistic_provider	100k_lines_10mb_text	12273	12441
28334474924	realistic_provider	100k_lines_10mb_text	12373	12583
28334474924	realistic_provider	100k_lines_10mb_text	12426	12534
28334474924	realistic_provider	100k_lines_10mb_text	12697	12886
28473489678	realistic_provider	100k_lines_10mb_text	11947	12155
28473489678	realistic_provider	100k_lines_10mb_text	11985	12603
28473489678	realistic_provider	100k_lines_10mb_text	11996	12207
28473489678	realistic_provider	100k_lines_10mb_text	12065	12237
28473489678	realistic_provider	100k_lines_10mb_text	12071	12339
28473489678	realistic_provider	100k_lines_10mb_text	12077	12364
28473489678	realistic_provider	100k_lines_10mb_text	12142	12470
28473489678	realistic_provider	100k_lines_10mb_text	12220	12675
28646126162	realistic_provider	100k_lines_10mb_text	12006	12196
28646126162	realistic_provider	100k_lines_10mb_text	12012	12330
28646126162	realistic_provider	100k_lines_10mb_text	12022	12157
28646126162	realistic_provider	100k_lines_10mb_text	12072	12315
28646126162	realistic_provider	100k_lines_10mb_text	12107	12277
28646126162	realistic_provider	100k_lines_10mb_text	12161	12671
28646126162	realistic_provider	100k_lines_10mb_text	12177	12654
28646126162	realistic_provider	100k_lines_10mb_text	12192	12341
28713959866	realistic_provider	100k_lines_10mb_text	12833	13006
28713959866	realistic_provider	100k_lines_10mb_text	12867	13018
28713959866	realistic_provider	100k_lines_10mb_text	12918	13199
28713959866	realistic_provider	100k_lines_10mb_text	12980	13148
28713959866	realistic_provider	100k_lines_10mb_text	13038	13415
28713959866	realistic_provider	100k_lines_10mb_text	13160	13585
28713959866	realistic_provider	100k_lines_10mb_text	13799	13967
28713959866	realistic_provider	100k_lines_10mb_text	18298	18468
28818762407	realistic_provider	100k_lines_10mb_text	12801	13042
28818762407	realistic_provider	100k_lines_10mb_text	12816	12969
28818762407	realistic_provider	100k_lines_10mb_text	12863	13042
28818762407	realistic_provider	100k_lines_10mb_text	12871	13008
28818762407	realistic_provider	100k_lines_10mb_text	12925	13164
28818762407	realistic_provider	100k_lines_10mb_text	12970	13168
28818762407	realistic_provider	100k_lines_10mb_text	13117	13270
28818762407	realistic_provider	100k_lines_10mb_text	13288	13459
28893267949	realistic_provider	100k_lines_10mb_text	12864	13150
28893267949	realistic_provider	100k_lines_10mb_text	12877	13077
28893267949	realistic_provider	100k_lines_10mb_text	12982	13207
28893267949	realistic_provider	100k_lines_10mb_text	12990	13151
28893267949	realistic_provider	100k_lines_10mb_text	13027	13202
28893267949	realistic_provider	100k_lines_10mb_text	13132	13312
28893267949	realistic_provider	100k_lines_10mb_text	13274	21752
28893267949	realistic_provider	100k_lines_10mb_text	13596	13914
29108998305	realistic_provider	100k_lines_10mb_text	12012	13049
29108998305	realistic_provider	100k_lines_10mb_text	12021	12285
29108998305	realistic_provider	100k_lines_10mb_text	12052	12379
29108998305	realistic_provider	100k_lines_10mb_text	12071	12232
29108998305	realistic_provider	100k_lines_10mb_text	12130	12319
29108998305	realistic_provider	100k_lines_10mb_text	12154	12365
29108998305	realistic_provider	100k_lines_10mb_text	12177	12368
29108998305	realistic_provider	100k_lines_10mb_text	12431	12623
29145425255	realistic_provider	100k_lines_10mb_text	12834	13336
29145425255	realistic_provider	100k_lines_10mb_text	12852	13229
29145425255	realistic_provider	100k_lines_10mb_text	12865	13118
29145425255	realistic_provider	100k_lines_10mb_text	12919	13274
29145425255	realistic_provider	100k_lines_10mb_text	12971	13678
29145425255	realistic_provider	100k_lines_10mb_text	13047	13248
29145425255	realistic_provider	100k_lines_10mb_text	13080	13357
29145425255	realistic_provider	100k_lines_10mb_text	13303	14054
29150235152	realistic_provider	100k_lines_10mb_text	11893	12083
29150235152	realistic_provider	100k_lines_10mb_text	11950	12324
29150235152	realistic_provider	100k_lines_10mb_text	11957	12159
29150235152	realistic_provider	100k_lines_10mb_text	11975	12205
29150235152	realistic_provider	100k_lines_10mb_text	11989	12183
29150235152	realistic_provider	100k_lines_10mb_text	12099	12869
29150235152	realistic_provider	100k_lines_10mb_text	12180	12319
29150235152	realistic_provider	100k_lines_10mb_text	14027	14400
29183582406	realistic_provider	100k_lines_10mb_text	11939	12104
29183582406	realistic_provider	100k_lines_10mb_text	11980	12181
29183582406	realistic_provider	100k_lines_10mb_text	12008	12265
29183582406	realistic_provider	100k_lines_10mb_text	12041	12244
29183582406	realistic_provider	100k_lines_10mb_text	12051	12234
29183582406	realistic_provider	100k_lines_10mb_text	12081	12385
29183582406	realistic_provider	100k_lines_10mb_text	12090	12232
29183582406	realistic_provider	100k_lines_10mb_text	12099	12791
29184456256	realistic_provider	100k_lines_10mb_text	11960	12207
29184456256	realistic_provider	100k_lines_10mb_text	12011	12227
29184456256	realistic_provider	100k_lines_10mb_text	12076	12317
29184456256	realistic_provider	100k_lines_10mb_text	12106	12283
29184456256	realistic_provider	100k_lines_10mb_text	12109	12313
29184456256	realistic_provider	100k_lines_10mb_text	12230	12422
29184456256	realistic_provider	100k_lines_10mb_text	12231	12457
29184456256	realistic_provider	100k_lines_10mb_text	12299	12531
29184686762	realistic_provider	100k_lines_10mb_text	11890	12081
29184686762	realistic_provider	100k_lines_10mb_text	11891	12025
29184686762	realistic_provider	100k_lines_10mb_text	11976	12075
29184686762	realistic_provider	100k_lines_10mb_text	12035	12238
29184686762	realistic_provider	100k_lines_10mb_text	12044	12555
29184686762	realistic_provider	100k_lines_10mb_text	12081	12331
29184686762	realistic_provider	100k_lines_10mb_text	12133	12366
29184686762	realistic_provider	100k_lines_10mb_text	12231	12452
29185096022	realistic_provider	100k_lines_10mb_text	12757	12955
29185096022	realistic_provider	100k_lines_10mb_text	12781	13310
29185096022	realistic_provider	100k_lines_10mb_text	12831	13242
29185096022	realistic_provider	100k_lines_10mb_text	12846	13115
29185096022	realistic_provider	100k_lines_10mb_text	12898	13084
29185096022	realistic_provider	100k_lines_10mb_text	12931	13099
29185096022	realistic_provider	100k_lines_10mb_text	12932	13320
29185096022	realistic_provider	100k_lines_10mb_text	14160	14307
29185634901	realistic_provider	100k_lines_10mb_text	11961	12275
29185634901	realistic_provider	100k_lines_10mb_text	11987	12277
29185634901	realistic_provider	100k_lines_10mb_text	12024	12221
29185634901	realistic_provider	100k_lines_10mb_text	12042	12193
29185634901	realistic_provider	100k_lines_10mb_text	12045	12557
29185634901	realistic_provider	100k_lines_10mb_text	12071	12241
29185634901	realistic_provider	100k_lines_10mb_text	12090	12275
29185634901	realistic_provider	100k_lines_10mb_text	12251	12423
29186301213	realistic_provider	100k_lines_10mb_text	10016	10206
29186301213	realistic_provider	100k_lines_10mb_text	10097	10257
29186301213	realistic_provider	100k_lines_10mb_text	10114	10690
29186301213	realistic_provider	100k_lines_10mb_text	10120	10310
29186301213	realistic_provider	100k_lines_10mb_text	10167	10498
29186301213	realistic_provider	100k_lines_10mb_text	10173	10323
29186301213	realistic_provider	100k_lines_10mb_text	10190	10615
29186301213	realistic_provider	100k_lines_10mb_text	10241	10451
29285933609	pipeline	1k_lines_20_visible_overscan_0	2530	2685
29285933609	pipeline	100k_lines_80_visible_overscan_5	10483	11118
29285933609	pipeline	1m_lines_200_visible_overscan_50	34146	36599
29285933609	variable_height	1k_lines_20_visible_overscan_0	527	546
29285933609	variable_height	100k_lines_80_visible_overscan_5	1838	1926
29285933609	variable_height	1m_lines_200_visible_overscan_50	5931	6188
29285933609	variable_height_mutation	1k_lines_20_visible_overscan_0	832	1074
29285933609	variable_height_mutation	100k_lines_80_visible_overscan_5	2925	3034
29285933609	variable_height_mutation	1m_lines_200_visible_overscan_50	9882	12517
29285933609	structural_mutation	1k_lines_20_visible_overscan_0	2002	2766
29285933609	structural_mutation	100k_lines_80_visible_overscan_5	8198	8511
29285933609	structural_mutation	1m_lines_200_visible_overscan_50	34607	36313
29285933609	bulk_structural_mutation	1k_lines_batch_64	6132	6310
29285933609	bulk_structural_mutation	100k_lines_batch_64	16009	20611
29285933609	bulk_structural_mutation	1m_lines_batch_64	54262	56572
29285933609	bulk_structural_mutation	100k_lines_batch_4096	162309	172903
29285933609	bulk_structural_mutation	1m_lines_batch_4096	364650	385652
29285933609	line_query	uniform_1k	23	54
29285933609	line_query	uniform_100k	34	65
29285933609	line_query	uniform_1m	39	70
29285933609	line_query	balanced_tree_100k	209	216
29285933609	line_query	balanced_tree_1m	254	262
29285933609	line_geometry_query	uniform_1k	31	63
29285933609	line_geometry_query	uniform_100k	43	79
29285933609	line_geometry_query	uniform_1m	47	79
29285933609	line_geometry_query	balanced_tree_100k	362	449
29285933609	line_geometry_query	balanced_tree_1m	419	447
29285933609	column_query	uniform_1k	24	40
29285933609	column_query	uniform_100k	53	204
29285933609	column_query	uniform_1m	40	73
29285933609	column_query	prefixsum_100k	109	280
29285933609	column_query	prefixsum_1m	72	119
29285933609	column_geometry_query	uniform_1k	32	64
29285933609	column_geometry_query	uniform_100k	43	74
29285933609	column_geometry_query	uniform_1m	48	80
29285933609	column_geometry_query	prefixsum_100k	102	125
29285933609	column_geometry_query	prefixsum_1m	132	164
29285933609	point_query	uniform_100k	91	128
29285933609	point_query	uniform_1m	79	106
29285933609	point_query	prefixsum_100k	124	158
29285933609	point_query	prefixsum_1m	130	162
29285933609	point_geometry_query	uniform_100k	117	156
29285933609	point_geometry_query	uniform_1m	126	158
