run_id	mode	scenario	p95_ns	p99_ns
28646126162	realistic_provider	100k_lines_10mb_text	12072	12315
28646126162	realistic_provider	100k_lines_10mb_text	12107	12277
28646126162	realistic_provider	100k_lines_10mb_text	12161	12671
28646126162	realistic_provider	100k_lines_10mb_text	12177	12654
28646126162	realistic_provider	100k_lines_10mb_text	12192	12341
28713959866	realistic_provider	100k_lines_10mb_text	12833	13006
28713959866	realistic_provider	100k_lines_10mb_text	12867	13018
28713959866	realistic_provider	100k_lines_10mb_text	12918	13199
28713959866	realistic_provider	100k_lines_10mb_text	12980	13148
28713959866	realistic_provider	100k_lines_10mb_text	13038	13415
28713959866	realistic_provider	100k_lines_10mb_text	13160	13585
28713959866	realistic_provider	100k_lines_10mb_text	13799	13967
28713959866	realistic_provider	100k_lines_10mb_text	18298	18468
28818762407	realistic_provider	100k_lines_10mb_text	12801	13042
28818762407	realistic_provider	100k_lines_10mb_text	12816	12969
28818762407	realistic_provider	100k_lines_10mb_text	12863	13042
28818762407	realistic_provider	100k_lines_10mb_text	12871	13008
28818762407	realistic_provider	100k_lines_10mb_text	12925	13164
28818762407	realistic_provider	100k_lines_10mb_text	12970	13168
28818762407	realistic_provider	100k_lines_10mb_text	13117	13270
28818762407	realistic_provider	100k_lines_10mb_text	13288	13459
28893267949	realistic_provider	100k_lines_10mb_text	12864	13150
28893267949	realistic_provider	100k_lines_10mb_text	12877	13077
28893267949	realistic_provider	100k_lines_10mb_text	12982	13207
28893267949	realistic_provider	100k_lines_10mb_text	12990	13151
28893267949	realistic_provider	100k_lines_10mb_text	13027	13202
28893267949	realistic_provider	100k_lines_10mb_text	13132	13312
28893267949	realistic_provider	100k_lines_10mb_text	13274	21752
28893267949	realistic_provider	100k_lines_10mb_text	13596	13914
29108998305	realistic_provider	100k_lines_10mb_text	12012	13049
29108998305	realistic_provider	100k_lines_10mb_text	12021	12285
29108998305	realistic_provider	100k_lines_10mb_text	12052	12379
29108998305	realistic_provider	100k_lines_10mb_text	12071	12232
29108998305	realistic_provider	100k_lines_10mb_text	12130	12319
29108998305	realistic_provider	100k_lines_10mb_text	12154	12365
29108998305	realistic_provider	100k_lines_10mb_text	12177	12368
29108998305	realistic_provider	100k_lines_10mb_text	12431	12623
29145425255	realistic_provider	100k_lines_10mb_text	12834	13336
29145425255	realistic_provider	100k_lines_10mb_text	12852	13229
29145425255	realistic_provider	100k_lines_10mb_text	12865	13118
29145425255	realistic_provider	100k_lines_10mb_text	12919	13274
29145425255	realistic_provider	100k_lines_10mb_text	12971	13678
29145425255	realistic_provider	100k_lines_10mb_text	13047	13248
29145425255	realistic_provider	100k_lines_10mb_text	13080	13357
29145425255	realistic_provider	100k_lines_10mb_text	13303	14054
29150235152	realistic_provider	100k_lines_10mb_text	11893	12083
29150235152	realistic_provider	100k_lines_10mb_text	11950	12324
29150235152	realistic_provider	100k_lines_10mb_text	11957	12159
29150235152	realistic_provider	100k_lines_10mb_text	11975	12205
29150235152	realistic_provider	100k_lines_10mb_text	11989	12183
29150235152	realistic_provider	100k_lines_10mb_text	12099	12869
29150235152	realistic_provider	100k_lines_10mb_text	12180	12319
29150235152	realistic_provider	100k_lines_10mb_text	14027	14400
29183582406	realistic_provider	100k_lines_10mb_text	11939	12104
29183582406	realistic_provider	100k_lines_10mb_text	11980	12181
29183582406	realistic_provider	100k_lines_10mb_text	12008	12265
29183582406	realistic_provider	100k_lines_10mb_text	12041	12244
29183582406	realistic_provider	100k_lines_10mb_text	12051	12234
29183582406	realistic_provider	100k_lines_10mb_text	12081	12385
29183582406	realistic_provider	100k_lines_10mb_text	12090	12232
29183582406	realistic_provider	100k_lines_10mb_text	12099	12791
29184456256	realistic_provider	100k_lines_10mb_text	11960	12207
29184456256	realistic_provider	100k_lines_10mb_text	12011	12227
29184456256	realistic_provider	100k_lines_10mb_text	12076	12317
29184456256	realistic_provider	100k_lines_10mb_text	12106	12283
29184456256	realistic_provider	100k_lines_10mb_text	12109	12313
29184456256	realistic_provider	100k_lines_10mb_text	12230	12422
29184456256	realistic_provider	100k_lines_10mb_text	12231	12457
29184456256	realistic_provider	100k_lines_10mb_text	12299	12531
29184686762	realistic_provider	100k_lines_10mb_text	11890	12081
29184686762	realistic_provider	100k_lines_10mb_text	11891	12025
29184686762	realistic_provider	100k_lines_10mb_text	11976	12075
29184686762	realistic_provider	100k_lines_10mb_text	12035	12238
29184686762	realistic_provider	100k_lines_10mb_text	12044	12555
29184686762	realistic_provider	100k_lines_10mb_text	12081	12331
29184686762	realistic_provider	100k_lines_10mb_text	12133	12366
29184686762	realistic_provider	100k_lines_10mb_text	12231	12452
29185096022	realistic_provider	100k_lines_10mb_text	12757	12955
29185096022	realistic_provider	100k_lines_10mb_text	12781	13310
29185096022	realistic_provider	100k_lines_10mb_text	12831	13242
29185096022	realistic_provider	100k_lines_10mb_text	12846	13115
29185096022	realistic_provider	100k_lines_10mb_text	12898	13084
29185096022	realistic_provider	100k_lines_10mb_text	12931	13099
29185096022	realistic_provider	100k_lines_10mb_text	12932	13320
29185096022	realistic_provider	100k_lines_10mb_text	14160	14307
29185634901	realistic_provider	100k_lines_10mb_text	11961	12275
29185634901	realistic_provider	100k_lines_10mb_text	11987	12277
29185634901	realistic_provider	100k_lines_10mb_text	12024	12221
29185634901	realistic_provider	100k_lines_10mb_text	12042	12193
29185634901	realistic_provider	100k_lines_10mb_text	12045	12557
29185634901	realistic_provider	100k_lines_10mb_text	12071	12241
29185634901	realistic_provider	100k_lines_10mb_text	12090	12275
29185634901	realistic_provider	100k_lines_10mb_text	12251	12423
29186301213	realistic_provider	100k_lines_10mb_text	10016	10206
29186301213	realistic_provider	100k_lines_10mb_text	10097	10257
29186301213	realistic_provider	100k_lines_10mb_text	10114	10690
29186301213	realistic_provider	100k_lines_10mb_text	10120	10310
29186301213	realistic_provider	100k_lines_10mb_text	10167	10498
29186301213	realistic_provider	100k_lines_10mb_text	10173	10323
29186301213	realistic_provider	100k_lines_10mb_text	10190	10615
29186301213	realistic_provider	100k_lines_10mb_text	10241	10451
29285933609	pipeline	1k_lines_20_visible_overscan_0	2530	2685
29285933609	pipeline	100k_lines_80_visible_overscan_5	10483	11118
29285933609	pipeline	1m_lines_200_visible_overscan_50	34146	36599
29285933609	variable_height	1k_lines_20_visible_overscan_0	527	546
29285933609	variable_height	100k_lines_80_visible_overscan_5	1838	1926
29285933609	variable_height	1m_lines_200_visible_overscan_50	5931	6188
29285933609	variable_height_mutation	1k_lines_20_visible_overscan_0	832	1074
29285933609	variable_height_mutation	100k_lines_80_visible_overscan_5	2925	3034
29285933609	variable_height_mutation	1m_lines_200_visible_overscan_50	9882	12517
29285933609	structural_mutation	1k_lines_20_visible_overscan_0	2002	2766
29285933609	structural_mutation	100k_lines_80_visible_overscan_5	8198	8511
29285933609	structural_mutation	1m_lines_200_visible_overscan_50	34607	36313
29285933609	bulk_structural_mutation	1k_lines_batch_64	6132	6310
29285933609	bulk_structural_mutation	100k_lines_batch_64	16009	20611
29285933609	bulk_structural_mutation	1m_lines_batch_64	54262	56572
29285933609	bulk_structural_mutation	100k_lines_batch_4096	162309	172903
29285933609	bulk_structural_mutation	1m_lines_batch_4096	364650	385652
29285933609	line_query	uniform_1k	23	54
29285933609	line_query	uniform_100k	34	65
29285933609	line_query	uniform_1m	39	70
29285933609	line_query	balanced_tree_100k	209	216
29285933609	line_query	balanced_tree_1m	254	262
29285933609	line_geometry_query	uniform_1k	31	63
29285933609	line_geometry_query	uniform_100k	43	79
29285933609	line_geometry_query	uniform_1m	47	79
29285933609	line_geometry_query	balanced_tree_100k	362	449
29285933609	line_geometry_query	balanced_tree_1m	419	447
29285933609	column_query	uniform_1k	24	40
29285933609	column_query	uniform_100k	53	204
29285933609	column_query	uniform_1m	40	73
29285933609	column_query	prefixsum_100k	109	280
29285933609	column_query	prefixsum_1m	72	119
29285933609	column_geometry_query	uniform_1k	32	64
29285933609	column_geometry_query	uniform_100k	43	74
29285933609	column_geometry_query	uniform_1m	48	80
29285933609	column_geometry_query	prefixsum_100k	102	125
29285933609	column_geometry_query	prefixsum_1m	132	164
29285933609	point_query	uniform_100k	91	128
29285933609	point_query	uniform_1m	79	106
29285933609	point_query	prefixsum_100k	124	158
29285933609	point_query	prefixsum_1m	130	162
29285933609	point_geometry_query	uniform_100k	117	156
29285933609	point_geometry_query	uniform_1m	126	158
29285933609	point_geometry_query	prefixsum_100k	225	252
29285933609	point_geometry_query	prefixsum_1m	167	203
29285933609	realistic_provider	100k_lines_10mb_text	11964	12224
29285933609	realistic_provider	100k_lines_10mb_text	12354	12955
29285933609	realistic_provider	100k_lines_10mb_text	12454	13085
29285933609	realistic_provider	100k_lines_10mb_text	12064	12590
29285933609	realistic_provider	100k_lines_10mb_text	12136	13027
29285933609	realistic_provider	100k_lines_10mb_text	11984	12286
29285933609	realistic_provider	100k_lines_10mb_text	12007	12300
29285933609	realistic_provider	100k_lines_10mb_text	12236	13826
29285302031	pipeline	1k_lines_20_visible_overscan_0	2830	2976
29285302031	pipeline	100k_lines_80_visible_overscan_5	11850	12481
29285302031	pipeline	1m_lines_200_visible_overscan_50	38677	39439
29285302031	variable_height	1k_lines_20_visible_overscan_0	485	511
29285302031	variable_height	100k_lines_80_visible_overscan_5	1702	1826
29285302031	variable_height	1m_lines_200_visible_overscan_50	5549	5669
29285302031	variable_height_mutation	1k_lines_20_visible_overscan_0	896	1269
29285302031	variable_height_mutation	100k_lines_80_visible_overscan_5	3259	3338
29285302031	variable_height_mutation	1m_lines_200_visible_overscan_50	11402	11634
29285302031	structural_mutation	1k_lines_20_visible_overscan_0	1965	2085
29285302031	structural_mutation	100k_lines_80_visible_overscan_5	9468	9697
29285302031	structural_mutation	1m_lines_200_visible_overscan_50	46672	49469
29285302031	bulk_structural_mutation	1k_lines_batch_64	6398	6555
29285302031	bulk_structural_mutation	100k_lines_batch_64	17352	17996
29285302031	bulk_structural_mutation	1m_lines_batch_64	71057	73533
29285302031	bulk_structural_mutation	100k_lines_batch_4096	182983	187581
29285302031	bulk_structural_mutation	1m_lines_batch_4096	355479	395519
29285302031	line_query	uniform_1k	26	41
29285302031	line_query	uniform_100k	37	66
29285302031	line_query	uniform_1m	43	73
29285302031	line_query	balanced_tree_100k	134	167
29285302031	line_query	balanced_tree_1m	198	221
29285302031	line_geometry_query	uniform_1k	33	50
29285302031	line_geometry_query	uniform_100k	44	75
29285302031	line_geometry_query	uniform_1m	50	80
29285302031	line_geometry_query	balanced_tree_100k	240	271
29285302031	line_geometry_query	balanced_tree_1m	313	343
29285302031	column_query	uniform_1k	26	40
29285302031	column_query	uniform_100k	38	67
29285302031	column_query	uniform_1m	44	74
29285302031	column_query	prefixsum_100k	100	130
29285302031	column_query	prefixsum_1m	62	93
29285302031	column_geometry_query	uniform_1k	34	63
29285302031	column_geometry_query	uniform_100k	46	75
29285302031	column_geometry_query	uniform_1m	52	81
29285302031	column_geometry_query	prefixsum_100k	111	133
29285302031	column_geometry_query	prefixsum_1m	74	106
29285302031	point_query	uniform_100k	60	94
29285302031	point_query	uniform_1m	65	98
29285302031	point_query	prefixsum_100k	112	139
29285302031	point_query	prefixsum_1m	77	112
29285302031	point_geometry_query	uniform_100k	80	117
29285302031	point_geometry_query	uniform_1m	92	132
29285302031	point_geometry_query	prefixsum_100k	91	141
29285302031	point_geometry_query	prefixsum_1m	97	143
29285302031	realistic_provider	100k_lines_10mb_text	12849	13079
29285302031	realistic_provider	100k_lines_10mb_text	12977	13194
29285302031	realistic_provider	100k_lines_10mb_text	12945	13111
29285302031	realistic_provider	100k_lines_10mb_text	12866	13091
29285302031	realistic_provider	100k_lines_10mb_text	12841	13040
29285302031	realistic_provider	100k_lines_10mb_text	12909	14318
29285302031	realistic_provider	100k_lines_10mb_text	12816	12961
29285302031	realistic_provider	100k_lines_10mb_text	12958	13147
29284799129	pipeline	1k_lines_20_visible_overscan_0	2086	2262
29284799129	pipeline	100k_lines_80_visible_overscan_5	8713	9446
29284799129	pipeline	1m_lines_200_visible_overscan_50	28465	32020
29284799129	variable_height	1k_lines_20_visible_overscan_0	367	469
29284799129	variable_height	100k_lines_80_visible_overscan_5	1321	1603
29284799129	variable_height	1m_lines_200_visible_overscan_50	4260	4637
29284799129	variable_height_mutation	1k_lines_20_visible_overscan_0	686	989
29284799129	variable_height_mutation	100k_lines_80_visible_overscan_5	2604	2664
29284799129	variable_height_mutation	1m_lines_200_visible_overscan_50	8321	8511
29284799129	structural_mutation	1k_lines_20_visible_overscan_0	1628	2120
29284799129	structural_mutation	100k_lines_80_visible_overscan_5	7251	7458
29284799129	structural_mutation	1m_lines_200_visible_overscan_50	37113	38412
29284799129	bulk_structural_mutation	1k_lines_batch_64	5107	5217
29284799129	bulk_structural_mutation	100k_lines_batch_64	13461	14347
29284799129	bulk_structural_mutation	1m_lines_batch_64	59897	64029
29284799129	bulk_structural_mutation	100k_lines_batch_4096	141624	146114
29284799129	bulk_structural_mutation	1m_lines_batch_4096	290376	308192
29284799129	line_query	uniform_1k	20	29
29284799129	line_query	uniform_100k	29	39
29284799129	line_query	uniform_1m	33	54
29284799129	line_query	balanced_tree_100k	100	129
29284799129	line_query	balanced_tree_1m	139	167
29284799129	line_geometry_query	uniform_1k	25	29
29284799129	line_geometry_query	uniform_100k	34	57
29284799129	line_geometry_query	uniform_1m	39	62
29284799129	line_geometry_query	balanced_tree_100k	185	220
29284799129	line_geometry_query	balanced_tree_1m	250	278
29284799129	column_query	uniform_1k	20	27
29284799129	column_query	uniform_100k	29	38
29284799129	column_query	uniform_1m	34	57
29284799129	column_query	prefixsum_100k	45	70
29284799129	column_query	prefixsum_1m	51	77
29284799129	column_geometry_query	uniform_1k	26	39
29284799129	column_geometry_query	uniform_100k	35	58
29284799129	column_geometry_query	uniform_1m	40	63
29284799129	column_geometry_query	prefixsum_100k	51	77
29284799129	column_geometry_query	prefixsum_1m	56	83
29284799129	point_query	uniform_100k	46	72
29284799129	point_query	uniform_1m	51	75
29284799129	point_query	prefixsum_100k	56	82
29284799129	point_query	prefixsum_1m	61	87
29284799129	point_geometry_query	uniform_100k	63	90
29284799129	point_geometry_query	uniform_1m	67	93
29284799129	point_geometry_query	prefixsum_100k	70	98
29284799129	point_geometry_query	prefixsum_1m	75	101
29284799129	realistic_provider	100k_lines_10mb_text	9982	10608
29284799129	realistic_provider	100k_lines_10mb_text	10291	11336
29284799129	realistic_provider	100k_lines_10mb_text	9960	10238
29284799129	realistic_provider	100k_lines_10mb_text	10025	10296
29284799129	realistic_provider	100k_lines_10mb_text	10010	10442
29284799129	realistic_provider	100k_lines_10mb_text	9970	10627
29284799129	realistic_provider	100k_lines_10mb_text	10004	10850
29284799129	realistic_provider	100k_lines_10mb_text	9904	10021
29282508259	pipeline	1k_lines_20_visible_overscan_0	2695	2884
29282508259	pipeline	100k_lines_80_visible_overscan_5	11315	11812
29282508259	pipeline	1m_lines_200_visible_overscan_50	36881	37635
29282508259	variable_height	1k_lines_20_visible_overscan_0	460	493
29282508259	variable_height	100k_lines_80_visible_overscan_5	1669	1720
29282508259	variable_height	1m_lines_200_visible_overscan_50	5400	5585
29282508259	variable_height_mutation	1k_lines_20_visible_overscan_0	866	912
29282508259	variable_height_mutation	100k_lines_80_visible_overscan_5	3266	3376
29282508259	variable_height_mutation	1m_lines_200_visible_overscan_50	11020	11232
29282508259	structural_mutation	1k_lines_20_visible_overscan_0	1992	2075
29282508259	structural_mutation	100k_lines_80_visible_overscan_5	9477	9679
29282508259	structural_mutation	1m_lines_200_visible_overscan_50	40206	43358
29282508259	bulk_structural_mutation	1k_lines_batch_64	6438	6536
29282508259	bulk_structural_mutation	100k_lines_batch_64	17202	20445
29282508259	bulk_structural_mutation	1m_lines_batch_64	67978	71878
29282508259	bulk_structural_mutation	100k_lines_batch_4096	178845	181983
29282508259	bulk_structural_mutation	1m_lines_batch_4096	362205	399530
29282508259	line_query	uniform_1k	26	36
29282508259	line_query	uniform_100k	37	66
29282508259	line_query	uniform_1m	52	73
29282508259	line_query	balanced_tree_100k	146	186
29282508259	line_query	balanced_tree_1m	203	216
29282508259	line_geometry_query	uniform_1k	33	62
29282508259	line_geometry_query	uniform_100k	44	73
29282508259	line_geometry_query	uniform_1m	71	83
29282508259	line_geometry_query	balanced_tree_100k	245	347
29282508259	line_geometry_query	balanced_tree_1m	323	348
29282508259	column_query	uniform_1k	26	36
29282508259	column_query	uniform_100k	38	67
29282508259	column_query	uniform_1m	44	73
29282508259	column_query	prefixsum_100k	54	87
29282508259	column_query	prefixsum_1m	61	93
29282508259	column_geometry_query	uniform_1k	34	62
29282508259	column_geometry_query	uniform_100k	46	76
29282508259	column_geometry_query	uniform_1m	52	82
29282508259	column_geometry_query	prefixsum_100k	67	101
29282508259	column_geometry_query	prefixsum_1m	75	111
29282508259	point_query	uniform_100k	60	94
29282508259	point_query	uniform_1m	65	97
29282508259	point_query	prefixsum_100k	74	107
29282508259	point_query	prefixsum_1m	79	113
29282508259	point_geometry_query	uniform_100k	80	117
29282508259	point_geometry_query	uniform_1m	86	120
29282508259	point_geometry_query	prefixsum_100k	90	122
29282508259	point_geometry_query	prefixsum_1m	96	129
29282508259	realistic_provider	100k_lines_10mb_text	13289	13512
29282508259	realistic_provider	100k_lines_10mb_text	13179	13423
29282508259	realistic_provider	100k_lines_10mb_text	13016	13182
29282508259	realistic_provider	100k_lines_10mb_text	13789	14000
29282508259	realistic_provider	100k_lines_10mb_text	12967	13173
29282508259	realistic_provider	100k_lines_10mb_text	12855	13080
29282508259	realistic_provider	100k_lines_10mb_text	13009	13204
29282508259	realistic_provider	100k_lines_10mb_text	12835	13011
29280327104	pipeline	1k_lines_20_visible_overscan_0	2548	3186
29280327104	pipeline	100k_lines_80_visible_overscan_5	10454	10817
29280327104	pipeline	1m_lines_200_visible_overscan_50	33975	34948
29280327104	variable_height	1k_lines_20_visible_overscan_0	501	514
29280327104	variable_height	100k_lines_80_visible_overscan_5	1744	1816
29280327104	variable_height	1m_lines_200_visible_overscan_50	5508	5630
29280327104	variable_height_mutation	1k_lines_20_visible_overscan_0	823	853
29280327104	variable_height_mutation	100k_lines_80_visible_overscan_5	2963	3038
29280327104	variable_height_mutation	1m_lines_200_visible_overscan_50	9722	10756
29280327104	structural_mutation	1k_lines_20_visible_overscan_0	1991	2064
29280327104	structural_mutation	100k_lines_80_visible_overscan_5	8406	8604
29280327104	structural_mutation	1m_lines_200_visible_overscan_50	28449	29955
29280327104	bulk_structural_mutation	1k_lines_batch_64	6116	6323
29280327104	bulk_structural_mutation	100k_lines_batch_64	15054	15227
29280327104	bulk_structural_mutation	1m_lines_batch_64	46701	49036
29280327104	bulk_structural_mutation	100k_lines_batch_4096	162201	164494
29280327104	bulk_structural_mutation	1m_lines_batch_4096	282024	309035
29280327104	line_query	uniform_1k	25	71
29280327104	line_query	uniform_100k	34	65
29280327104	line_query	uniform_1m	39	71
29280327104	line_query	balanced_tree_100k	209	215
29280327104	line_query	balanced_tree_1m	254	263
29280327104	line_geometry_query	uniform_1k	31	62
29280327104	line_geometry_query	uniform_100k	42	74
29280327104	line_geometry_query	uniform_1m	47	78
29280327104	line_geometry_query	balanced_tree_100k	365	453
29280327104	line_geometry_query	balanced_tree_1m	418	461
29280327104	column_query	uniform_1k	24	32
29280327104	column_query	uniform_100k	35	66
29280327104	column_query	uniform_1m	40	71
29280327104	column_query	prefixsum_100k	56	92
29280327104	column_query	prefixsum_1m	70	110
29280327104	column_geometry_query	uniform_1k	32	63
29280327104	column_geometry_query	uniform_100k	66	94
29280327104	column_geometry_query	uniform_1m	48	80
29280327104	column_geometry_query	prefixsum_100k	100	123
29280327104	column_geometry_query	prefixsum_1m	123	158
29280327104	point_query	uniform_100k	86	126
29280327104	point_query	uniform_1m	91	112
29280327104	point_query	prefixsum_100k	113	141
29280327104	point_query	prefixsum_1m	128	160
29280327104	point_geometry_query	uniform_100k	113	142
29280327104	point_geometry_query	uniform_1m	109	132
29280327104	point_geometry_query	prefixsum_100k	231	243
29280327104	point_geometry_query	prefixsum_1m	156	184
29280327104	realistic_provider	100k_lines_10mb_text	12043	12304
29280327104	realistic_provider	100k_lines_10mb_text	12999	13358
29280327104	realistic_provider	100k_lines_10mb_text	12016	12192
29280327104	realistic_provider	100k_lines_10mb_text	11972	12165
29280327104	realistic_provider	100k_lines_10mb_text	11950	12154
29280327104	realistic_provider	100k_lines_10mb_text	12084	12340
29280327104	realistic_provider	100k_lines_10mb_text	11999	12200
29280327104	realistic_provider	100k_lines_10mb_text	11968	14063
29279467574	pipeline	1k_lines_20_visible_overscan_0	2499	2653
29279467574	pipeline	100k_lines_80_visible_overscan_5	10412	10737
29279467574	pipeline	1m_lines_200_visible_overscan_50	33861	34871
29279467574	variable_height	1k_lines_20_visible_overscan_0	526	711
29279467574	variable_height	100k_lines_80_visible_overscan_5	1797	1937
29279467574	variable_height	1m_lines_200_visible_overscan_50	6066	6247
29279467574	variable_height_mutation	1k_lines_20_visible_overscan_0	823	855
29279467574	variable_height_mutation	100k_lines_80_visible_overscan_5	2941	3027
29279467574	variable_height_mutation	1m_lines_200_visible_overscan_50	10460	10659
29279467574	structural_mutation	1k_lines_20_visible_overscan_0	2012	2318
29279467574	structural_mutation	100k_lines_80_visible_overscan_5	8884	9563
29279467574	structural_mutation	1m_lines_200_visible_overscan_50	34456	35749
29279467574	bulk_structural_mutation	1k_lines_batch_64	6276	7395
29279467574	bulk_structural_mutation	100k_lines_batch_64	15051	15529
29279467574	bulk_structural_mutation	1m_lines_batch_64	58907	62449
29279467574	bulk_structural_mutation	100k_lines_batch_4096	178905	206266
29279467574	bulk_structural_mutation	1m_lines_batch_4096	417378	431381
29279467574	line_query	uniform_1k	23	30
29279467574	line_query	uniform_100k	33	66
29279467574	line_query	uniform_1m	39	71
29279467574	line_query	balanced_tree_100k	210	224
29279467574	line_query	balanced_tree_1m	254	266
29279467574	line_geometry_query	uniform_1k	31	62
29279467574	line_geometry_query	uniform_100k	42	73
29279467574	line_geometry_query	uniform_1m	47	78
29279467574	line_geometry_query	balanced_tree_100k	387	439
29279467574	line_geometry_query	balanced_tree_1m	422	460
29279467574	column_query	uniform_1k	24	54
29279467574	column_query	uniform_100k	35	66
29279467574	column_query	uniform_1m	40	72
29279467574	column_query	prefixsum_100k	60	101
29279467574	column_query	prefixsum_1m	75	118
29279467574	column_geometry_query	uniform_1k	32	64
29279467574	column_geometry_query	uniform_100k	43	74
29279467574	column_geometry_query	uniform_1m	48	80
29279467574	column_geometry_query	prefixsum_100k	103	136
29279467574	column_geometry_query	prefixsum_1m	157	182
29279467574	point_query	uniform_100k	84	122
29279467574	point_query	uniform_1m	100	130
29279467574	point_query	prefixsum_100k	115	142
29279467574	point_query	prefixsum_1m	129	155
29279467574	point_geometry_query	uniform_100k	118	153
29279467574	point_geometry_query	uniform_1m	109	133
29279467574	point_geometry_query	prefixsum_100k	145	176
29279467574	point_geometry_query	prefixsum_1m	159	218
29279467574	realistic_provider	100k_lines_10mb_text	11965	12398
29279467574	realistic_provider	100k_lines_10mb_text	12060	12272
29279467574	realistic_provider	100k_lines_10mb_text	12013	12530
29279467574	realistic_provider	100k_lines_10mb_text	11881	12020
29279467574	realistic_provider	100k_lines_10mb_text	12010	12240
29279467574	realistic_provider	100k_lines_10mb_text	12527	12859
29279467574	realistic_provider	100k_lines_10mb_text	12043	12464
29279467574	realistic_provider	100k_lines_10mb_text	12093	12333
29266416053	pipeline	1k_lines_20_visible_overscan_0	2824	2952
29266416053	pipeline	100k_lines_80_visible_overscan_5	11708	12271
29266416053	pipeline	1m_lines_200_visible_overscan_50	38101	41429
29266416053	variable_height	1k_lines_20_visible_overscan_0	490	517
29266416053	variable_height	100k_lines_80_visible_overscan_5	1805	1927
29266416053	variable_height	1m_lines_200_visible_overscan_50	5896	6009
29266416053	variable_height_mutation	1k_lines_20_visible_overscan_0	827	860
29266416053	variable_height_mutation	100k_lines_80_visible_overscan_5	3042	3126
29266416053	variable_height_mutation	1m_lines_200_visible_overscan_50	11440	12268
29266416053	structural_mutation	1k_lines_20_visible_overscan_0	2017	2194
29266416053	structural_mutation	100k_lines_80_visible_overscan_5	15600	18488
29266416053	structural_mutation	1m_lines_200_visible_overscan_50	49935	58240
29266416053	bulk_structural_mutation	1k_lines_batch_64	6676	7572
29266416053	bulk_structural_mutation	100k_lines_batch_64	21845	25561
29266416053	bulk_structural_mutation	1m_lines_batch_64	80812	85411
29266416053	bulk_structural_mutation	100k_lines_batch_4096	191572	224580
29266416053	bulk_structural_mutation	1m_lines_batch_4096	514326	550764
29266416053	line_query	uniform_1k	26	39
29266416053	line_query	uniform_100k	37	66
29266416053	line_query	uniform_1m	43	73
29266416053	line_query	balanced_tree_100k	153	208
29266416053	line_query	balanced_tree_1m	189	213
29266416053	line_geometry_query	uniform_1k	33	61
29266416053	line_geometry_query	uniform_100k	44	73
29266416053	line_geometry_query	uniform_1m	50	81
29266416053	line_geometry_query	balanced_tree_100k	247	314
29266416053	line_geometry_query	balanced_tree_1m	315	338
29266416053	column_query	uniform_1k	26	38
29266416053	column_query	uniform_100k	38	67
29266416053	column_query	uniform_1m	44	73
29266416053	column_query	prefixsum_100k	58	91
29266416053	column_query	prefixsum_1m	65	97
29266416053	column_geometry_query	uniform_1k	34	63
29266416053	column_geometry_query	uniform_100k	58	87
29266416053	column_geometry_query	uniform_1m	52	83
29266416053	column_geometry_query	prefixsum_100k	68	105
29266416053	column_geometry_query	prefixsum_1m	74	107
29266416053	point_query	uniform_100k	60	92
29266416053	point_query	uniform_1m	65	97
29266416053	point_query	prefixsum_100k	75	115
29266416053	point_query	prefixsum_1m	81	116
29206089605	pipeline	1k_lines_20_visible_overscan_0	2544	3336
29206089605	pipeline	100k_lines_80_visible_overscan_5	10420	11184
29206089605	pipeline	1m_lines_200_visible_overscan_50	33869	34589
29206089605	variable_height	1k_lines_20_visible_overscan_0	487	611
29206089605	variable_height	100k_lines_80_visible_overscan_5	1725	1862
29206089605	variable_height	1m_lines_200_visible_overscan_50	5471	6840
29206089605	variable_height_mutation	1k_lines_20_visible_overscan_0	791	824
29206089605	variable_height_mutation	100k_lines_80_visible_overscan_5	2797	2872
29206089605	variable_height_mutation	1m_lines_200_visible_overscan_50	9459	9595
29206089605	structural_mutation	1k_lines_20_visible_overscan_0	1958	2035
29206089605	structural_mutation	100k_lines_80_visible_overscan_5	8568	8795
29206089605	structural_mutation	1m_lines_200_visible_overscan_50	34912	35988
29206089605	bulk_structural_mutation	1k_lines_batch_64	6127	6801
29206089605	bulk_structural_mutation	100k_lines_batch_64	15622	16253
29206089605	bulk_structural_mutation	1m_lines_batch_64	51053	53992
29206089605	bulk_structural_mutation	100k_lines_batch_4096	164296	167201
29206089605	bulk_structural_mutation	1m_lines_batch_4096	341936	378451
29206089605	line_query	uniform_1k	24	54
29206089605	line_query	uniform_100k	34	65
29206089605	line_query	uniform_1m	39	70
29206089605	line_query	balanced_tree_100k	200	215
29206089605	line_query	balanced_tree_1m	251	260
29206089605	line_geometry_query	uniform_1k	31	62
29206089605	line_geometry_query	uniform_100k	42	74
29206089605	line_geometry_query	uniform_1m	47	78
29206089605	line_geometry_query	balanced_tree_100k	368	392
29206089605	line_geometry_query	balanced_tree_1m	421	431
29206089605	column_query	uniform_1k	24	54
29206089605	column_query	uniform_100k	35	66
29206089605	column_query	uniform_1m	40	71
29206089605	column_query	prefixsum_100k	58	94
29206089605	column_query	prefixsum_1m	71	109
29206089605	column_geometry_query	uniform_1k	45	69
29206089605	column_geometry_query	uniform_100k	43	75
29206089605	column_geometry_query	uniform_1m	49	81
29206089605	column_geometry_query	prefixsum_100k	69	107
29206089605	column_geometry_query	prefixsum_1m	82	120
29206089605	point_query	uniform_100k	93	135
