run_id	mode	scenario	p95_ns	p99_ns
28371455301	bulk_structural_mutation	100k_lines_batch_4096	86148	87455
28371455301	bulk_structural_mutation	1m_lines_batch_4096	288983	307288
28371455301	line_query	uniform_1k	13	14
28371455301	line_query	uniform_100k	20	26
28371455301	line_query	uniform_1m	24	34
28371455301	line_query	balanced_tree_100k	69	89
28371455301	line_query	balanced_tree_1m	96	119
28334474924	pipeline	1k_lines_20_visible_overscan_0	2529	2667
28334474924	pipeline	100k_lines_80_visible_overscan_5	10391	10590
28334474924	pipeline	1m_lines_200_visible_overscan_50	33935	34601
28334474924	variable_height	1k_lines_20_visible_overscan_0	654	684
28334474924	variable_height	100k_lines_80_visible_overscan_5	1724	1833
28334474924	variable_height	1m_lines_200_visible_overscan_50	5433	5571
28334474924	variable_height_mutation	1k_lines_20_visible_overscan_0	823	853
28334474924	variable_height_mutation	100k_lines_80_visible_overscan_5	2939	3009
28334474924	variable_height_mutation	1m_lines_200_visible_overscan_50	9653	9811
28334474924	structural_mutation	1k_lines_20_visible_overscan_0	1981	2063
28334474924	structural_mutation	100k_lines_80_visible_overscan_5	8279	8481
28334474924	structural_mutation	1m_lines_200_visible_overscan_50	28862	32405
28334474924	bulk_structural_mutation	1k_lines_batch_64	6076	6230
28334474924	bulk_structural_mutation	100k_lines_batch_64	15319	15518
28334474924	bulk_structural_mutation	1m_lines_batch_64	43375	45464
28334474924	bulk_structural_mutation	100k_lines_batch_4096	162324	165414
28334474924	bulk_structural_mutation	1m_lines_batch_4096	296239	334124
28334474924	line_query	uniform_1k	23	55
28334474924	line_query	uniform_100k	34	66
28334474924	line_query	uniform_1m	39	78
28334474924	line_query	balanced_tree_100k	208	219
28334474924	line_query	balanced_tree_1m	252	287
28264342225	pipeline	1k_lines_20_visible_overscan_0	2518	2682
28264342225	pipeline	100k_lines_80_visible_overscan_5	10340	10523
28264342225	pipeline	1m_lines_200_visible_overscan_50	33938	34397
28264342225	variable_height	1k_lines_20_visible_overscan_0	477	492
28264342225	variable_height	100k_lines_80_visible_overscan_5	1720	1848
28264342225	variable_height	1m_lines_200_visible_overscan_50	5719	5892
28264342225	variable_height_mutation	1k_lines_20_visible_overscan_0	778	812
28264342225	variable_height_mutation	100k_lines_80_visible_overscan_5	2834	2909
28264342225	variable_height_mutation	1m_lines_200_visible_overscan_50	10046	10207
28264342225	structural_mutation	1k_lines_20_visible_overscan_0	3044	3114
28264342225	structural_mutation	100k_lines_80_visible_overscan_5	13914	14402
28264342225	structural_mutation	1m_lines_200_visible_overscan_50	47926	49495
28264342225	bulk_structural_mutation	1k_lines_batch_64	7431	7635
28264342225	bulk_structural_mutation	100k_lines_batch_64	23228	24596
28264342225	bulk_structural_mutation	1m_lines_batch_64	76132	81399
28264342225	bulk_structural_mutation	100k_lines_batch_4096	188792	202323
28264342225	bulk_structural_mutation	1m_lines_batch_4096	457283	474375
28264342225	line_query	uniform_1k	23	54
28264342225	line_query	uniform_100k	34	65
28264342225	line_query	uniform_1m	40	70
28264342225	line_query	balanced_tree_100k	209	233
28264342225	line_query	balanced_tree_1m	252	269
28236592208	pipeline	1k_lines_20_visible_overscan_0	2519	2706
28236592208	pipeline	100k_lines_80_visible_overscan_5	10430	10642
28236592208	pipeline	1m_lines_200_visible_overscan_50	33901	34708
28236592208	variable_height	1k_lines_20_visible_overscan_0	529	711
28236592208	variable_height	100k_lines_80_visible_overscan_5	1868	1940
28236592208	variable_height	1m_lines_200_visible_overscan_50	6065	6236
28236592208	variable_height_mutation	1k_lines_20_visible_overscan_0	771	802
28236592208	variable_height_mutation	100k_lines_80_visible_overscan_5	2785	2889
28236592208	variable_height_mutation	1m_lines_200_visible_overscan_50	9300	9590
28236592208	structural_mutation	1k_lines_20_visible_overscan_0	3019	3106
28236592208	structural_mutation	100k_lines_80_visible_overscan_5	12402	13134
28236592208	structural_mutation	1m_lines_200_visible_overscan_50	40776	43479
28236592208	bulk_structural_mutation	1k_lines_batch_64	7338	7515
28236592208	bulk_structural_mutation	100k_lines_batch_64	19758	20125
28236592208	bulk_structural_mutation	1m_lines_batch_64	59798	62126
28236592208	bulk_structural_mutation	100k_lines_batch_4096	167467	170626
28236592208	bulk_structural_mutation	1m_lines_batch_4096	294722	308601
28236592208	line_query	uniform_1k	45	60
28236592208	line_query	uniform_100k	34	69
28236592208	line_query	uniform_1m	40	70
28236592208	line_query	balanced_tree_100k	206	225
28236592208	line_query	balanced_tree_1m	248	255
